date,cat1,words1,cat2,words2,cat3,words3,cat4,words4
2026-09-08,BASE SPIRITS,"BOURBON, GIN, RUM, TEQUILA",ESSENTIAL BAR TOOLS,"JIGGER, MUDDLER, SHAKER, STRAINER",CITRUS USED BEHIND THE BAR,"GRAPEFRUIT, LEMON, LIME, ORANGE",WORDS BEFORE 'SOUR',"AMARETTO, BOSTON, NEW YORK, PISCO"
2026-09-09,COCKTAIL STEMWARE,"COUPE, FLUTE, MARTINI, NICK & NORA",POPULAR ITALIAN AMARI,"AVERNA, CAMPARI, CYNAR, MONTENEGRO",CLASSIC COCKTAIL GARNISHES,"BRANDIED CHERRY, COCKTAIL ONION, GREEN OLIVE, LEMON TWIST",WORDS THAT FOLLOW 'DRY',"CLEAN, GIN, ICE, SHAKE"
2026-09-10,GIN BOTANICALS,"ANGELICA ROOT, CARDAMOM, CORIANDER, JUNIPER",INGREDIENTS IN A NEGRONI,"CAMPARI, GIN, ORANGE PEEL, SWEET VERMOUTH",COCKTAIL ICE FORMATS,"CRUSHED, CUBE, PEBBLE, SPHERE",COCKTAILS NAMED AFTER NEW YORK BOROUGHS,"BRONX, BROOKLYN, MANHATTAN, QUEENS"
2026-09-11,AGAVE SPIRITS & EXPRESSIONS,"AÑEJO, BLANCO, MEZCAL, REPOSADO",PRIMARY BAR METHODS,"BUILD, MUDDLE, SHAKE, STIR",INGREDIENTS IN A CLASSIC MARGARITA,"AGAVE NECTAR, FRESH LIME, SALT RIM, TEQUILA",WORDS BEFORE 'FASHIONED',"BRANDY, NEW, OLD, RUM"
2026-09-12,STYLES OF RUM,"AGRICOLE, DARK, OVERPROOF, WHITE",CLASSIC TIKI COCKTAILS,"JUNGLE BIRD, MAI TAI, SCORPION, ZOMBIE",TYPES OF STRAINERS,"CONICAL, FINE MESH, HAWTHORNE, JULEP",WORDS AFTER 'RUM',"CAKE, DIARY, PUNCH, RUNNER"
2026-09-13,SCOTCH WHISKY REGIONS,"CAMPBELTOWN, HIGHLAND, ISLAY, SPEYSIDE",SWEETENERS BEHIND THE BAR,"AGAVE, DEMERARA, GOMME, HONEY",PROMINENT BITTERS BRANDS,"ANGOSTURA, FEE BROTHERS, PEYCHAUD'S, REGAN'S",WORDS PRECEDING 'MULE',"KENTUCKY, LONDON, MEXICAN, MOSCOW"
2026-09-14,FRENCH BRANDIES & SPIRITS,"ARMAGNAC, CALVADOS, COGNAC, MARC",ELEMENTS OF DRINK BALANCE,"ACIDITY, DILUTION, SWEETNESS, TEMPERATURE",WINE & SPARKLING GLASSWARE,"BORDEAUX, BURGUNDY, CHAMPAGNE FLUTE, TULIP",WORDS THAT FOLLOW 'FRENCH',"75, CONNECTION, KISS, TOAST"
2026-09-15,FORTIFIED WINES,"MADEIRA, MARSALA, PORT, SHERRY",INGREDIENTS IN A MOJITO,"CLUB SODA, LIME JUICE, FRESH MINT, WHITE RUM",BAR SPOON MOTIONS & ACTIONS,"CHURN, CRACK ICE, LAYER, MEASURE DASH",WORDS BEFORE 'BOMB',"BOILERMAKER, CHERRY, DEPTH, SAKE"
2026-09-16,OFFICIAL COGNAC AGING DESIGNATIONS,"NAPOLÉON, VS, VSOP, XO",INGREDIENTS IN A CLASSIC SIDECAR,"COGNAC, LEMON JUICE, SUGAR RIM, TRIPLE SEC",SOUR COCKTAILS,"DAIQUIRI, GIMLET, MARGARITA, SOUTHSIDE",WORDS THAT FOLLOW 'HIGH',"BALL, PROOF, ROLLER, TIDE"
2026-09-17,STANDARD DRAUGHT BEER STYLES,"IPA, PILSNER, PORTER, STOUT",POPULAR COCKTAIL LIQUEURS,"AMARETTO, BAILEYS, CHAMBORD, KAHLÚA",INGREDIENTS IN A CORPSE REVIVER NO. 2,"ABSINTHE, COINTREAU, GIN, LILLET BLANC",WORDS BEFORE 'PUNCH',"DONKEY, HAWAIIAN, MILK, PLANTER'S"
2026-09-18,ANISE-FORWARD SPIRITS,"ARAK, OUZO, PASTIS, SAMBUCA",DAILY BAR PREP (MISE EN PLACE),"BATCHING SYRUPS, CUTTING GARNISH, JUICING CITRUS, POLISHING GLASSES",INGREDIENTS IN A PALOMA,"GRAPEFRUIT SODA, LIME WEDGE, PINCH OF SALT, TEQUILA BLANCO",COCKTAILS NAMED AFTER MODES OF TRANSPORT,"AIRPLANE, CARRIER, SIDECAR, SUBMARINE"
2026-09-19,COCKTAIL BITTERS FLAVOURS,"CELERY, CHOCOLATE, ORANGE, WALNUT",INGREDIENTS IN AN APEROL SPRITZ,"APEROL, CLUB SODA, ORANGE SLICE, PROSECCO",EGG-BASED DRINK COMPONENTS,"FLIP, MERINGUE, WHITE, YOLK",FIRST NAMES IN 'COLLINS' DRINKS,"JOHN, JUAN, PEDRO, TOM"
2026-09-20,IRISH WHISKEY DISTILLERIES & BRANDS,"BUSHMILLS, JAMESON, REDBREAST, TULLAMORE",INGREDIENTS IN AN OLD FASHIONED,"ANGOSTURA BITTERS, BOURBON, ORANGE TWIST, SUGAR CUBE",ICE SIZES & CUTS,"BLOCK, COLLINS SPEAR, CRUSHED, LARGE ROCK",WORDS AFTER 'HAPPY',"CAMPER, GO LUCKY, HOUR, MEDIUM"
