release_date,id,title,difficulty,cat1_name,cat1_diff,cat1_1,cat1_2,cat1_3,cat1_4,cat2_name,cat2_diff,cat2_1,cat2_2,cat2_3,cat2_4,cat3_name,cat3_diff,cat3_1,cat3_2,cat3_3,cat3_4,cat4_name,cat4_diff,cat4_1,cat4_2,cat4_3,cat4_4
2026-09-08,cocktail-conn-1,First Call,Easy,HISTORIC PRE-PROHIBITION COCKTAIL FAMILIES,yellow,DAISY,FIX,FLIP,SMASH,CITRUS FRUITS COMMONLY EXPRESSED OR JUICED,green,BERGAMOT,GRAPEFRUIT,LEMON,LIME,STEMMED COCKTAIL GLASSWARE,blue,COUPE,FLUTE,NICK & NORA,SNIFTER,WORDS THAT PRECEDE 'SOUR' TO NAME A COCKTAIL,purple,BOSTON,NEW YORK,PISCO,STONE
2026-09-09,cocktail-conn-2,Agave & Aperitivo,Medium,ITALIAN RED BITTER APERITIFS,yellow,APEROL,CAMPARI,CYNAR,SELECT,CLASSIC COCKTAIL GARNISHES,green,CASTELVETRANO OLIVE,LEMON WHEEL,MARASCHINO CHERRY,PEARL ONION,AGAVE SPIRIT CLASSIFICATIONS,blue,AÑEJO,BLANCO,EXTRA AÑEJO,REPOSADO,WORDS THAT CAN PRECEDE 'MARTINI',purple,DIRTY,DRY,ESPRESSO,FRENCH
2026-09-10,cocktail-conn-3,Tropical Botanica,Medium,FAMOUS TIKI & TROPICAL COCKTAILS,yellow,JUNGLE BIRD,MAI TAI,PAINKILLER,ZOMBIE,CLASSIC ORANGE LIQUEURS,green,BLUE CURAÇAO,COINTREAU,GRAND MARNIER,TRIPLE SEC,ESSENTIAL GIN BOTANICALS,blue,ANGELICA ROOT,CORIANDER SEED,JUNIPER BERRY,ORRIS ROOT,COCKTAIL ICE FORMATS & DESCRIPTIONS,purple,CLEAR,CRUSHED,LARGE ROCK,PEBBLE
2026-09-11,cocktail-conn-4,Speakeasy Botanical,Hard,HISTORIC BITTERS & DIGESTIF PRODUCERS,yellow,ANGOSTURA,FEE BROTHERS,PEYCHAUD'S,UNDERBERG,FRESH HERBS AT THE SPEED RACK,green,BASIL,MINT,ROSEMARY,SAGE,PROHIBITION-ERA CLASSIC COCKTAILS,blue,BEE'S KNEES,LAST WORD,MARY PICKFORD,SCOFFLAW,CLASSIC DRINKS NAMED AFTER ANIMALS OR CREATURES,purple,BULL SHOT,GRASSHOPPER,GREYHOUND,PINK SQUIRREL
2026-09-12,cocktail-conn-5,The Master's Spec,Expert,INGREDIENTS IN A CLASSIC VESPER MARTINI,yellow,GIN,KINA LILLET,LEMON PEEL,VODKA,HERBAL OR BITTER FRENCH APERITIFS & LIQUEURS,green,BÉNÉDICTINE,CHARTREUSE,ST-GERMAIN,SUZE,PRIMARY DISTILLATION & PRODUCTION STAGES,blue,AGING,DISTILLATION,FERMENTATION,MACERATION,TYPES OF 'SHAKES' IN PROFESSIONAL BARTENDING,purple,DRY,HARD,REVERSE DRY,WHIP
2026-09-13,cocktail-conn-6,Whiskey & Wood,Easy,MAJOR GLOBAL WHISKEY STYLES,yellow,BOURBON,IRISH,RYE,SCOTCH,FUNDAMENTAL HANDHELD BAR TOOLS,green,BAR SPOON,HAWTHORNE STRAINER,JIGGER,MUDDLER,SPARKLING MIXERS IN CLASSIC HIGHBALLS,blue,CLUB SODA,COLA,GINGER BEER,TONIC WATER,WORDS THAT PRECEDE 'MULE' TO NAME A DRINK,purple,KENTUCKY,LONDON,MEXICAN,MOSCOW
2026-09-14,cocktail-conn-7,The Crescent City,Medium,ICONIC COCKTAILS BORN IN NEW ORLEANS,yellow,BRANDY CRUSTA,HURRICANE,RAMOS GIN FIZZ,SAZERAC,ESSENTIAL COCKTAIL SYRUPS & SWEETENERS,green,AGAVE NECTAR,DEMERARA,GRENADINE,ORGEAT,TRADITIONAL ANISE-FLAVOURED SPIRITS,blue,ABSINTHE,OUZO,PASTIS,SAMBUCA,WORDS THAT PRECEDE 'CUP' IN BEVERAGE CULTURE,purple,DIXIE,JULEP,PIMM'S,SOLO
2026-09-15,cocktail-conn-8,Bodega & Barrel,Medium,MAJOR DRY SHERRY STYLES,yellow,AMONTILLADO,FINO,MANZANILLA,OLOROSO,21ST-CENTURY REVIVAL MODERN CLASSICS,green,NAKED AND FAMOUS,OAXACAN OLD FASHIONED,PAPER PLANE,PENICILLIN,AGAVE VARIETIES COMMONLY USED IN MEZCAL,blue,ARROQUEÑO,ESPADÍN,TEPEZTATE,TOBALÁ,WORDS THAT CAN FOLLOW 'DRY',purple,CLEANING,DOCK,ICE,RUN
2026-09-16,cocktail-conn-9,The Alchemist's Bench,Hard,SPIRIT-FORWARD STIRRED CLASSIC COCKTAILS,yellow,BOULEVARDIER,MANHATTAN,MARTINEZ,NEGRONI,REGIONAL CARIBBEAN RUM ORIGINS,green,BARBADOS,CUBA,JAMAICA,MARTINIQUE,ORGANIC ACIDS USED IN COCKTAIL ADJUSTMENT,blue,CITRIC,LACTIC,MALIC,TARTARIC,WORDS THAT CAN FOLLOW 'SOUR',purple,DOUGH,GRAPES,MASH,MILK
2026-09-17,cocktail-conn-10,The Savoy Archives,Expert,LEGENDARY HISTORIC COCKTAIL PIONEERS,yellow,ADA COLEMAN,DAVID EMBURY,HARRY CRADDOCK,JERRY THOMAS,PROTECTED EUROPEAN FRUIT BRANDIES,green,ARMAGNAC,CALVADOS,COGNAC,KIRSCHWASSER,BOTANICAL BITTERING AGENTS IN AMARI,blue,CASCARILLA,CINCHONA,GENTIAN,QUASSIA,WORDS THAT CAN PRECEDE 'PROOF',purple,BULLET,FOOL,NAVY,WATER
